"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-06-18 08:20:48",1750234848280,"analyzer2-phi.vercel.app/","GET","",-1,"nj24h-1750234848085-29aeba147bf6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Checking auth for path: /","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY120PWGKMZMBF63YVZ7E2V9",""
"2025-06-18 08:20:48",1750234848144,"analyzer2-phi.vercel.app/","GET","",307,"nj24h-1750234848085-29aeba147bf6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY120PWGKMZMBF63YVZ7E2V9","YDVBl5hxERXm"
"2025-06-17 14:53:42",1750172022237,"analyzer2-phi.vercel.app/login","GET","",-1,"swdn6-1750171931643-4e58f475c696","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/login","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Vercel Runtime Timeout Error: Task timed out after 90 seconds","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ60NANBW0JPCMQ6JVPFZ8N",""
"2025-06-17 14:52:12",1750171932331,"analyzer2-phi.vercel.app/login","GET","",-1,"swdn6-1750171931643-4e58f475c696","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/login","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"⚠ Unsupported metadata viewport is configured in metadata export in /login. Please move it to viewport export instead.
Read more: https://nextjs.org/docs/app/api-reference/functions/generate-viewport","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ60NANBW0JPCMQ6JVPFZ8N",""
"2025-06-17 14:52:11",1750171931989,"analyzer2-phi.vercel.app/login","GET","",504,"swdn6-1750171931643-4e58f475c696","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/login","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",90324,"fra1",1348,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ60NANBW0JPCMQ6JVPFZ8N","CfPOF5DCGiwk"
"2025-06-17 14:52:11",1750171931743,"analyzer2-phi.vercel.app/login","GET","",-1,"swdn6-1750171931643-4e58f475c696","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Allowing public path: /login","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ60N064G5F877XB7BZNSMW",""
"2025-06-17 14:52:11",1750171931654,"analyzer2-phi.vercel.app/login","GET","",200,"swdn6-1750171931643-4e58f475c696","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ60N064G5F877XB7BZNSMW","pMCHpJvj2uK0"
"2025-06-17 14:52:11",1750171931602,"analyzer2-phi.vercel.app/dashboard/agent","GET","",-1,"klfqm-1750171931409-18102fdf830d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Full URL was: https://analyzer2-phi.vercel.app/dashboard/agent","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ60MRWAVFY0K3GTF1538YD",""
"2025-06-17 14:52:11",1750171931602,"analyzer2-phi.vercel.app/dashboard/agent","GET","",-1,"klfqm-1750171931409-18102fdf830d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - No session found, redirecting to login from: /dashboard/agent","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ60MRWAVFY0K3GTF1538YD",""
"2025-06-17 14:52:11",1750171931601,"analyzer2-phi.vercel.app/dashboard/agent","GET","",-1,"klfqm-1750171931409-18102fdf830d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Session check result: {
  hasSession: false,
  hasUser: false,
  userEmail: undefined,
  sessionError: undefined,
  sessionExpires: 'N/A'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ60MRWAVFY0K3GTF1538YD",""
"2025-06-17 14:52:11",1750171931581,"analyzer2-phi.vercel.app/dashboard/agent","GET","",-1,"klfqm-1750171931409-18102fdf830d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Auth cookies analysis: {
  'expected-cookie': 'sb-oesbtvlnnvygbntkrqyk-auth-token',
  'found-auth-cookie': 'sb-oesbtvlnnvygbntkrqyk-auth-token.0',
  'has-auth-value': true,
  'all-cookie-names': [
    'sb-oesbtvlnnvygbntkrqyk-auth-token.0',
    'sb-oesbtvlnnvygbntkrqyk-auth-token.1',
    'sb-oesbtvlnnvygbntkrqyk-auth-token'
  ],
  'total-cookies': 3
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ60MRWAVFY0K3GTF1538YD",""
"2025-06-17 14:52:11",1750171931580,"analyzer2-phi.vercel.app/dashboard/agent","GET","",-1,"klfqm-1750171931409-18102fdf830d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Looking for cookie: sb-oesbtvlnnvygbntkrqyk-auth-token","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ60MRWAVFY0K3GTF1538YD",""
"2025-06-17 14:52:11",1750171931580,"analyzer2-phi.vercel.app/dashboard/agent","GET","",-1,"klfqm-1750171931409-18102fdf830d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Checking auth for path: /dashboard/agent","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ60MRWAVFY0K3GTF1538YD",""
"2025-06-17 14:52:11",1750171931420,"analyzer2-phi.vercel.app/dashboard/agent","GET","",307,"klfqm-1750171931409-18102fdf830d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ60MRWAVFY0K3GTF1538YD","pMCHpJvj2uK0"
"2025-06-17 14:52:11",1750171931309,"analyzer2-phi.vercel.app/login","GET","",-1,"glqb7-1750171841084-0313bc518052","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/login","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Vercel Runtime Timeout Error: Task timed out after 90 seconds","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XWRG4BWPGZS4TW0EM36A",""
"2025-06-17 14:50:41",1750171841320,"analyzer2-phi.vercel.app/login","GET","",-1,"glqb7-1750171841084-0313bc518052","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/login","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"⚠ Unsupported metadata viewport is configured in metadata export in /login. Please move it to viewport export instead.
Read more: https://nextjs.org/docs/app/api-reference/functions/generate-viewport","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XWRG4BWPGZS4TW0EM36A",""
"2025-06-17 14:50:41",1750171841296,"analyzer2-phi.vercel.app/login","GET","",200,"glqb7-1750171841084-0313bc518052","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/login","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",90091,"fra1",1356,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XWRG4BWPGZS4TW0EM36A","0aW1EfOqGmbw"
"2025-06-17 14:50:41",1750171841110,"analyzer2-phi.vercel.app/login","GET","",-1,"glqb7-1750171841084-0313bc518052","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Allowing public path: /login","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XWJ1SKFBACVGFH3CMW9W",""
"2025-06-17 14:50:41",1750171841089,"analyzer2-phi.vercel.app/login","GET","",200,"glqb7-1750171841084-0313bc518052","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XWJ1SKFBACVGFH3CMW9W","pMCHpJvj2uK0"
"2025-06-17 14:50:41",1750171841044,"analyzer2-phi.vercel.app/dashboard/agent","GET","",-1,"glqb7-1750171840985-07a530d76dc1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Full URL was: https://analyzer2-phi.vercel.app/dashboard/agent","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XWEY1DYVXSMYZJFVJRT1",""
"2025-06-17 14:50:41",1750171841044,"analyzer2-phi.vercel.app/dashboard/agent","GET","",-1,"glqb7-1750171840985-07a530d76dc1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - No session found, redirecting to login from: /dashboard/agent","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XWEY1DYVXSMYZJFVJRT1",""
"2025-06-17 14:50:41",1750171841043,"analyzer2-phi.vercel.app/dashboard/agent","GET","",-1,"glqb7-1750171840985-07a530d76dc1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Session check result: {
  hasSession: false,
  hasUser: false,
  userEmail: undefined,
  sessionError: undefined,
  sessionExpires: 'N/A'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XWEY1DYVXSMYZJFVJRT1",""
"2025-06-17 14:50:41",1750171841022,"analyzer2-phi.vercel.app/dashboard/agent","GET","",-1,"glqb7-1750171840985-07a530d76dc1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Auth cookies analysis: {
  'expected-cookie': 'sb-oesbtvlnnvygbntkrqyk-auth-token',
  'found-auth-cookie': 'sb-oesbtvlnnvygbntkrqyk-auth-token.0',
  'has-auth-value': true,
  'all-cookie-names': [
    'sb-oesbtvlnnvygbntkrqyk-auth-token.0',
    'sb-oesbtvlnnvygbntkrqyk-auth-token.1',
    'sb-oesbtvlnnvygbntkrqyk-auth-token'
  ],
  'total-cookies': 3
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XWEY1DYVXSMYZJFVJRT1",""
"2025-06-17 14:50:41",1750171841022,"analyzer2-phi.vercel.app/dashboard/agent","GET","",-1,"glqb7-1750171840985-07a530d76dc1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Looking for cookie: sb-oesbtvlnnvygbntkrqyk-auth-token","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XWEY1DYVXSMYZJFVJRT1",""
"2025-06-17 14:50:41",1750171841022,"analyzer2-phi.vercel.app/dashboard/agent","GET","",-1,"glqb7-1750171840985-07a530d76dc1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Checking auth for path: /dashboard/agent","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XWEY1DYVXSMYZJFVJRT1",""
"2025-06-17 14:50:40",1750171840990,"analyzer2-phi.vercel.app/dashboard/agent","GET","",307,"glqb7-1750171840985-07a530d76dc1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XWEY1DYVXSMYZJFVJRT1","pMCHpJvj2uK0"
"2025-06-17 14:50:40",1750171840751,"analyzer2-phi.vercel.app/profile","GET","",200,"b4v55-1750171839494-803719b9aea8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/profile","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",10,"fra1",134,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XW7FHB7C9PMWZREM32ZA","0aW1EfOqGmbw"
"2025-06-17 14:50:40",1750171840582,"analyzer2-phi.vercel.app/profile","GET","",-1,"b4v55-1750171839494-803719b9aea8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XV09A36BX7Z6C6E3ETSW",""
"2025-06-17 14:50:40",1750171840543,"analyzer2-phi.vercel.app/profile","GET","",-1,"b4v55-1750171839494-803719b9aea8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Auth successful for: msmokedms@gmail.com accessing: /profile","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XV09A36BX7Z6C6E3ETSW",""
"2025-06-17 14:50:40",1750171840542,"analyzer2-phi.vercel.app/profile","GET","",-1,"b4v55-1750171839494-803719b9aea8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Session check result: {
  hasSession: true,
  hasUser: true,
  userEmail: 'msmokedms@gmail.com',
  sessionError: undefined,
  sessionExpires: '2025-06-17T15:50:40.000Z'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XV09A36BX7Z6C6E3ETSW",""
"2025-06-17 14:50:40",1750171840485,"analyzer2-phi.vercel.app/simulations","GET","",-1,"8b4mw-1750171839494-f3a7031aa9f8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XV0BSXKDARECRK95EKMH",""
"2025-06-17 14:50:40",1750171840472,"analyzer2-phi.vercel.app/simulations","GET","",200,"8b4mw-1750171839494-f3a7031aa9f8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/simulations","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",15,"fra1",134,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XVYRSJFQM4QMNPK1KBQA","0aW1EfOqGmbw"
"2025-06-17 14:50:40",1750171840447,"analyzer2-phi.vercel.app/simulations","GET","",-1,"8b4mw-1750171839494-f3a7031aa9f8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Auth successful for: msmokedms@gmail.com accessing: /simulations","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XV0BSXKDARECRK95EKMH",""
"2025-06-17 14:50:40",1750171840447,"analyzer2-phi.vercel.app/simulations","GET","",-1,"8b4mw-1750171839494-f3a7031aa9f8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Session check result: {
  hasSession: true,
  hasUser: true,
  userEmail: 'msmokedms@gmail.com',
  sessionError: undefined,
  sessionExpires: '2025-06-17T15:50:40.000Z'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XV0BSXKDARECRK95EKMH",""
"2025-06-17 14:50:40",1750171840285,"analyzer2-phi.vercel.app/profile","GET","",-1,"b4v55-1750171839494-803719b9aea8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Auth cookies analysis: {
  'expected-cookie': 'sb-oesbtvlnnvygbntkrqyk-auth-token',
  'found-auth-cookie': 'sb-oesbtvlnnvygbntkrqyk-auth-token.0',
  'has-auth-value': true,
  'all-cookie-names': [
    'sb-oesbtvlnnvygbntkrqyk-auth-token.0',
    'sb-oesbtvlnnvygbntkrqyk-auth-token.1'
  ],
  'total-cookies': 2
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XV09A36BX7Z6C6E3ETSW",""
"2025-06-17 14:50:40",1750171840283,"analyzer2-phi.vercel.app/profile","GET","",-1,"b4v55-1750171839494-803719b9aea8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Looking for cookie: sb-oesbtvlnnvygbntkrqyk-auth-token","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XV09A36BX7Z6C6E3ETSW",""
"2025-06-17 14:50:40",1750171840283,"analyzer2-phi.vercel.app/profile","GET","",-1,"b4v55-1750171839494-803719b9aea8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Checking auth for path: /profile","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XV09A36BX7Z6C6E3ETSW",""
"2025-06-17 14:50:40",1750171840228,"analyzer2-phi.vercel.app/simulations","GET","",-1,"8b4mw-1750171839494-f3a7031aa9f8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Auth cookies analysis: {
  'expected-cookie': 'sb-oesbtvlnnvygbntkrqyk-auth-token',
  'found-auth-cookie': 'sb-oesbtvlnnvygbntkrqyk-auth-token.0',
  'has-auth-value': true,
  'all-cookie-names': [
    'sb-oesbtvlnnvygbntkrqyk-auth-token.0',
    'sb-oesbtvlnnvygbntkrqyk-auth-token.1'
  ],
  'total-cookies': 2
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XV0BSXKDARECRK95EKMH",""
"2025-06-17 14:50:40",1750171840225,"analyzer2-phi.vercel.app/simulations","GET","",-1,"8b4mw-1750171839494-f3a7031aa9f8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Looking for cookie: sb-oesbtvlnnvygbntkrqyk-auth-token","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JXZ5XV0BSXKDARECRK95EKMH",""
