"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-06-23 15:27:56",1750692476916,"analyzer2-phi.vercel.app/dashboard/agent","GET","",200,"q4nwx-1750692476910-769e36ddcf19","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPEDZMZT9BF16JVC2M9397","qPlGzxorn56H"
"2025-06-23 15:27:56",1750692476719,"analyzer2-phi.vercel.app/simulations","GET","",200,"zbxnd-1750692476638-0baf508c8c89","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/simulations","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",6,"fra1",132,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPEDSFS6HJJW54JWY5Z4VY","hyJ4EHqff1o5"
"2025-06-23 15:27:56",1750692476679,"analyzer2-phi.vercel.app/profile","GET","",200,"d8bwh-1750692476639-7755b152d977","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/profile","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",6,"fra1",132,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPEDR7J8VZ3JMW0VWBK3WN","hyJ4EHqff1o5"
"2025-06-23 15:27:56",1750692476665,"analyzer2-phi.vercel.app/upload","GET","",200,"mqkm7-1750692476638-13c16c46cff4","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/upload","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",6,"fra1",132,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPEDQSNRDN4GZT4M2EC8CH","hyJ4EHqff1o5"
"2025-06-23 15:27:56",1750692476647,"analyzer2-phi.vercel.app/profile","GET","",200,"d8bwh-1750692476639-7755b152d977","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPEDQ7GF23GCP4FHEPAENA","aoYd3lwajzcb"
"2025-06-23 15:27:56",1750692476645,"analyzer2-phi.vercel.app/simulations","GET","",200,"zbxnd-1750692476638-0baf508c8c89","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPEDQ5VZVPQP3Q1AMST6JN","qPlGzxorn56H"
"2025-06-23 15:27:56",1750692476641,"analyzer2-phi.vercel.app/upload","GET","",200,"mqkm7-1750692476638-13c16c46cff4","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPEDQ1RJCWNSC9M22NTAKK","c0MphsZuiBZu"
"2025-06-23 15:27:56",1750692476540,"analyzer2-phi.vercel.app/dashboard","GET","",200,"s2scf-1750692476496-592345f441d8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/dashboard","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",8,"fra1",132,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPEDKWSH1YCKENJZVE2YCA","hyJ4EHqff1o5"
"2025-06-23 15:27:56",1750692476499,"analyzer2-phi.vercel.app/dashboard","GET","",200,"s2scf-1750692476496-592345f441d8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPEDJKYZ35E74ZCKBQV9ZF","c0MphsZuiBZu"
"2025-06-23 15:27:56",1750692476264,"analyzer2-phi.vercel.app/dashboard","GET","",-1,"mqkm7-1750692476041-358d7ba41c26","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/dashboard","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"Protected Layout - Auth successful, rendering page for: triroars@gmail.com","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPED5CXY79E7YCM8W2APX9",""
"2025-06-23 15:27:56",1750692476264,"analyzer2-phi.vercel.app/dashboard","GET","",-1,"mqkm7-1750692476041-358d7ba41c26","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/dashboard","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"Protected Layout - User found by email: {
  id: '2759aed1-b865-402f-9bb8-faf89a879e93',
  role: 'agent',
  is_approved: true,
  company_id: '1508242e-bfca-4c67-b0f8-412b793e7c69'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPED5CXY79E7YCM8W2APX9",""
"2025-06-23 15:27:56",1750692476212,"analyzer2-phi.vercel.app/dashboard","GET","",-1,"mqkm7-1750692476041-358d7ba41c26","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/dashboard","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"Protected Layout - Auth check: {
  user: 'triroars@gmail.com (2759aed1-b865-402f-9bb8-faf89a879e93)',
  error: undefined
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPED5CXY79E7YCM8W2APX9",""
"2025-06-23 15:27:56",1750692476151,"analyzer2-phi.vercel.app/dashboard","GET","",-1,"mqkm7-1750692476041-358d7ba41c26","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/dashboard","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"⚠ Unsupported metadata viewport is configured in metadata export in /dashboard. Please move it to viewport export instead.
Read more: https://nextjs.org/docs/app/api-reference/functions/generate-viewport","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPED5CXY79E7YCM8W2APX9",""
"2025-06-23 15:27:56",1750692476076,"analyzer2-phi.vercel.app/dashboard","GET","",200,"mqkm7-1750692476041-358d7ba41c26","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/dashboard","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",192,"fra1",132,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPED5CXY79E7YCM8W2APX9","hyJ4EHqff1o5"
"2025-06-23 15:27:56",1750692476049,"analyzer2-phi.vercel.app/dashboard","GET","",200,"mqkm7-1750692476041-358d7ba41c26","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPED4H8RVVARMD5C8D674W","c0MphsZuiBZu"
"2025-06-23 15:27:55",1750692475665,"analyzer2-phi.vercel.app/api/auth/callback","GET","code=a6a01e2a-a65f-4cb7-b256-a2d5948934a3",307,"q4nwx-1750692475632-196b4a7e6a42","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/auth/callback","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",292,"fra1",112,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPECRH2X5TYRMZ8FRW5D2R","Zp2dyiCbp8cd"
"2025-06-23 15:27:55",1750692475640,"analyzer2-phi.vercel.app/api/auth/callback","GET","code=a6a01e2a-a65f-4cb7-b256-a2d5948934a3",200,"q4nwx-1750692475632-196b4a7e6a42","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPECQR7S0K331M2J4PVJ8S","c0MphsZuiBZu"
"2025-06-23 15:27:51",1750692471243,"analyzer2-phi.vercel.app/login","GET","",200,"68hbz-1750692471236-f18c33d46d65","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPE8EB5ZV5D58EDH9CHM8A","c0MphsZuiBZu"
"2025-06-23 15:27:51",1750692471131,"analyzer2-phi.vercel.app/profile","GET","",307,"kl7tx-1750692471122-d39923f39489","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPE8AVGY40VSQSSJZJJGH9","c0MphsZuiBZu"
"2025-06-23 15:27:51",1750692471012,"analyzer2-phi.vercel.app/login","GET","",200,"ww8sl-1750692470991-05b3d04f29cc","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPE8740Y5EQJ4FX0VHZT0H","c0MphsZuiBZu"
"2025-06-23 15:27:50",1750692470891,"analyzer2-phi.vercel.app/dashboard/manager","GET","",307,"xxzm8-1750692470886-1c12d2f9bcd2","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPE83B44V162VM7NHGDTP0","c0MphsZuiBZu"
"2025-06-23 15:27:45",1750692465193,"analyzer2-phi.vercel.app/profile","GET","",200,"kjglk-1750692465148-0e961e2cf57e","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/profile","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",16,"fra1",132,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPE2H9W6KF9EGB99CNEDMK","hyJ4EHqff1o5"
"2025-06-23 15:27:45",1750692465153,"analyzer2-phi.vercel.app/profile","GET","",200,"kjglk-1750692465148-0e961e2cf57e","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPE2G1A0VH56JKQTW7301E","c0MphsZuiBZu"
"2025-06-23 15:27:39",1750692459883,"analyzer2-phi.vercel.app/dashboard/manager/all-calls","GET","",200,"pcg5x-1750692459537-bc4cab999bba","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/dashboard/manager/all-calls","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",13,"fra1",132,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPDXBBH5CMBD4R5G4B2D97","hyJ4EHqff1o5"
"2025-06-23 15:27:39",1750692459811,"analyzer2-phi.vercel.app/dashboard/manager/company-details","GET","",200,"fqmnf-1750692459538-5a1933ed1f3f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/dashboard/manager/company-details","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",16,"fra1",132,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPDX93A9WHG3TA38DQ4H30","hyJ4EHqff1o5"
"2025-06-23 15:27:39",1750692459544,"analyzer2-phi.vercel.app/dashboard/manager/company-details","GET","",200,"fqmnf-1750692459538-5a1933ed1f3f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPDX0RZ3BGWD6ZWPDWXCVA","qPlGzxorn56H"
"2025-06-23 15:27:39",1750692459543,"analyzer2-phi.vercel.app/dashboard/manager/all-calls","GET","",200,"pcg5x-1750692459537-bc4cab999bba","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPDX0QN6GEK92YMWAD8C4F","c0MphsZuiBZu"
"2025-06-23 15:27:38",1750692458499,"analyzer2-phi.vercel.app/dashboard/manager","GET","",-1,"z94ms-1750692458250-7113bf09ad11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/dashboard/manager","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"⚠ Unsupported metadata viewport is configured in metadata export in /dashboard/manager?_rsc=1k790. Please move it to viewport export instead.
Read more: https://nextjs.org/docs/app/api-reference/functions/generate-viewport","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPDVZET0FJ1YR83JZBS3NC",""
"2025-06-23 15:27:38",1750692458478,"analyzer2-phi.vercel.app/dashboard/manager","GET","",200,"z94ms-1750692458250-7113bf09ad11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/dashboard/manager","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",16,"fra1",132,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPDVZET0FJ1YR83JZBS3NC","hyJ4EHqff1o5"
"2025-06-23 15:27:38",1750692458295,"analyzer2-phi.vercel.app/dashboard","GET","",200,"b62gj-1750692458072-127adf65c269","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/dashboard","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",8,"fra1",132,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPDVSQH7MKQH2Z93P4JT4W","hyJ4EHqff1o5"
"2025-06-23 15:27:38",1750692458255,"analyzer2-phi.vercel.app/dashboard/manager","GET","",200,"z94ms-1750692458250-7113bf09ad11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPDVRFK4RD8WGP75CFJV26","c0MphsZuiBZu"
"2025-06-23 15:27:38",1750692458217,"analyzer2-phi.vercel.app/simulations","GET","",200,"p5v2t-1750692458084-bf202ab1830d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/simulations","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",13,"fra1",132,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPDVQ9479AV5XP2GHHEJNP","hyJ4EHqff1o5"
"2025-06-23 15:27:38",1750692458165,"analyzer2-phi.vercel.app/team","GET","",200,"z94ms-1750692458084-60a36dee5f6a","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/team","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",17,"fra1",132,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPDVNNDN9ZVG3X2DBD7HG0","hyJ4EHqff1o5"
"2025-06-23 15:27:38",1750692458139,"analyzer2-phi.vercel.app/profile","GET","",200,"j7pwt-1750692458084-ce7f57f10503","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/profile","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",15,"fra1",132,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPDVMVQN5RXE4JX9P94E2W","hyJ4EHqff1o5"
"2025-06-23 15:27:38",1750692458107,"analyzer2-phi.vercel.app/upload","GET","",200,"fqmnf-1750692458073-c578a4da8dc0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/upload","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",68,"fra1",131,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPDVKV9MZCG18M4NXFJ0ZB","hyJ4EHqff1o5"
"2025-06-23 15:27:38",1750692458090,"analyzer2-phi.vercel.app/team","GET","",200,"z94ms-1750692458084-60a36dee5f6a","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPDVKAX3GW6Z3HDVNBDZ90","aoYd3lwajzcb"
"2025-06-23 15:27:38",1750692458090,"analyzer2-phi.vercel.app/profile","GET","",200,"j7pwt-1750692458084-ce7f57f10503","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPDVKAX3GW6Z3HDX7CM88K","FXDo36gE35ZK"
"2025-06-23 15:27:38",1750692458088,"analyzer2-phi.vercel.app/simulations","GET","",200,"p5v2t-1750692458084-bf202ab1830d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPDVK8Q25DTPPMJJPTBK2F","c0MphsZuiBZu"
"2025-06-23 15:27:38",1750692458088,"analyzer2-phi.vercel.app/dashboard","GET","",200,"b62gj-1750692458072-127adf65c269","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPDVK8Q25DTPPMJFW67QR6","qPlGzxorn56H"
"2025-06-23 15:27:38",1750692458079,"analyzer2-phi.vercel.app/upload","GET","",200,"fqmnf-1750692458073-c578a4da8dc0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPDVJZ7MPZ9PG3NFNE9TVX","aoYd3lwajzcb"
"2025-06-23 15:27:37",1750692457819,"analyzer2-phi.vercel.app/dashboard","GET","",-1,"5g2f4-1750692457377-c8d5ff78b619","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/dashboard","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"Protected Layout - Auth successful, rendering page for: gamechangercto@gmail.com","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPDTYF8BRXBSM685XVDVD4",""
"2025-06-23 15:27:37",1750692457818,"analyzer2-phi.vercel.app/dashboard","GET","",-1,"5g2f4-1750692457377-c8d5ff78b619","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/dashboard","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"Protected Layout - User found by email: {
  id: '05e61667-5add-4148-9168-f9c4bc76e2c2',
  role: 'manager',
  is_approved: true,
  company_id: '1508242e-bfca-4c67-b0f8-412b793e7c69'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPDTYF8BRXBSM685XVDVD4",""
